,by,descendants,id,kids,score,time,title,type,url,text
0,imbnwa,20.0,39883328,"[39884123, 39884040, 39883952, 39884246, 39883883, 39883864, 39883887]",80,1711885269,Shutting down the letsblock.it project and its official instance,story,https://github.com/letsblockit/letsblockit/discussions/663,
1,jxmorris12,11.0,39883949,"[39884187, 39884313]",21,1711890720,How to graduate your PhD when you have no hope,story,https://huiwenn.github.io/feynman,
2,talonx,73.0,39882018,"[39883218, 39883297, 39882768, 39883939, 39883821, 39883899, 39884026, 39883276, 39882996, 39882885, 39883347, 39883429, 39883377, 39883205, 39883360, 39882755, 39882842, 39883078, 39883081, 39882908, 39883167, 39882784, 39883075, 39883361, 39883634, 39882848, 39883178, 39883180]",208,1711867943,Guess My RGB,story,https://susam.net/myrgb.html,
3,benoitmalige,2.0,39884004,"[39884298, 39884176]",12,1711891310,The Illusion of Being Stuck,story,https://the-simulation-strategists.beehiiv.com/p/being-stuck,
4,whb101,7.0,39883487,"[39884140, 39884139, 39883521, 39883556]",18,1711886553,"Zoomable Circles, a Svelte component for hierarchical data",story,https://www.npmjs.com/package/svelte-zoomable-circles,
5,transpute,186.0,39879710,"[39882619, 39882405, 39882935, 39882814, 39884105, 39883842, 39884204, 39882521, 39884120, 39883272, 39882811, 39884003, 39880157, 39882197, 39884013, 39882721, 39882476, 39882663, 39882863, 39883292, 39883210, 39882516, 39882625, 39884024, 39883000, 39883173, 39880791]",328,1711841690,Xz: A Microcosm of the interactions in Open Source projects,story,https://robmensching.com/blog/posts/2024/03/30/a-microcosm-of-the-interactions-in-open-source-projects/,
6,fanf2,1.0,39883072,[39884156],37,1711881724,How Read-Intensive is The Kernel's Use of RCU?,story,https://paulmck.livejournal.com/67547.html,
7,wordhydrogen,90.0,39881962,"[39881963, 39883535, 39882391, 39882328, 39883067, 39882323, 39882407, 39883612, 39882601, 39882409, 39883185, 39883030, 39882285, 39882699, 39882410, 39882411, 39883584, 39882453, 39882334, 39882478, 39883303]",287,1711866971,Meta's Onavo VPN removed SSL encryption of competitor's analytics traffic,story,https://www.documentcloud.org/documents/24520332-merged-fb,
8,g0xA52A2A,0.0,39873756,,33,1711797265,Linear Algebra of Types (2019),story,https://www.philipzucker.com/linear-algebra-of-types/,
9,thih9,28.0,39883747,"[39883801, 39884142, 39883987, 39884249, 39883876, 39884165, 39884164, 39884220, 39884037, 39884019, 39884082, 39884188, 39884134]",64,1711888954,"Tell HN: Reddit now blocks VPN access via browser, 'old' subdomain included",story,,"I&#x27;m unable to access reddit via browser when using VPN. I see an error message both on regular &#x27;reddit.com&#x27;, as well as &#x27;old.reddit.com&#x27; subdomain.<p>This is new develompent. They started blocking VPN access on their regular website three months ago[1], but back then &#x27;old&#x27; subdomain still worked; today it no longer does.<p>I&#x27;m testing with desktop Safari and NordVPN from EU; curious if others are seeing similar results.<p>[1]: I posted about it here: https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=38666028"
10,hiAndrewQuinn,7.0,39882810,"[39884242, 39884297, 39884229, 39883322, 39884259, 39884228]",10,1711878500,The unreasonable effectiveness of VMs in hacker pedagogy,story,https://hiandrewquinn.github.io/til-site/posts/the-unreasonable-effectiveness-of-vms-in-hacker-pedagogy/,
11,liambigelow,53.0,39882873,"[39884275, 39884270, 39883935, 39883869, 39883611, 39883838, 39883920, 39882897, 39883688, 39883839, 39883302, 39883619, 39883107, 39884039, 39883337, 39883867, 39883171, 39883189]",58,1711879106,"Show HN: Truncate, a word-based strategy game",story,https://truncate.town/,"Truncate is a chess flavoured word game that blends spatial reasoning and wordplay. In puzzle mode, you beat back your NPC opponent&#x27;s words and take over their territory.<p>Truncate started as a pen and paper game between a friend and I, evolved into a handmade board game, and finally arrived at an online puzzle game. Like any good word game, there is of course a daily mode, shareable with the tried and true grid of emojis<p>We&#x27;ve been playtesting it with friends and family for a few months, which has helped iron out the tutorials and gameplay, and we&#x27;re finally happy with an MVP worth sharing!<p>Technical deets: The client and server are written in Rust, with the visuals built using egui (as an experiment in Rust&#x27;s GUI ecosystem).<p>We&#x27;d love any feedback!"
12,ecliptik,43.0,39878681,"[39878833, 39883570, 39880392, 39879030, 39882762, 39880029, 39881774, 39879891, 39882164, 39878808]",346,1711832896,Xz/liblzma: Bash-stage Obfuscation Explained,story,https://gynvael.coldwind.pl/?lang=en&id=782,
13,wilshiredetroit,31.0,39879496,"[39883849, 39882005, 39883138, 39883696, 39883132, 39881848]",82,1711839459,Mathematician Who Made Sense of the Universe's Randomness Wins Math's Top Prize,story,https://www.smithsonianmag.com/smart-news/mathematician-who-made-sense-of-the-universes-randomness-wins-maths-top-prize-180984020/,
14,bschmidt1,8.0,39881758,"[39884030, 39883219, 39882650]",44,1711863795,Show HN: Ragdoll Studio (fka Arthas.AI) is the FOSS alternative to character.ai,story,https://ragdoll-studio.vercel.app/,
15,tison,18.0,39881980,"[39883992, 39882819, 39883658, 39883026, 39882595, 39883590]",77,1711867315,Layout of Rust's u128 and i128 changed,story,https://blog.rust-lang.org/2024/03/30/i128-layout-update.html,
16,velyan,32.0,39883005,"[39884312, 39884279, 39884315, 39884209, 39884295, 39884280, 39884041, 39884130, 39884258, 39884253, 39884213, 39884283, 39884272, 39884268, 39884127, 39884132, 39883583, 39884185, 39884077, 39883623, 39884046, 39884133, 39884085, 39884050, 39884104, 39884125, 39883243, 39883809]",24,1711880979,Ask HN: What Are You Learning?,story,,Curious what other people are learning these days
17,dhx,230.0,39874404,"[39874406, 39880057, 39880804, 39881632, 39875417, 39883193, 39879726, 39875140, 39880740, 39879905, 39879879, 39882364, 39875482, 39875710, 39875363, 39875696, 39882137, 39875128, 39882538, 39874687, 39874778, 39883318]",418,1711803363,Xz: Can you spot the single character that disabled Linux landlock?,story,https://git.tukaani.org/?p=xz.git;a=blobdiff;f=CMakeLists.txt;h=d2b1af7ab0ab759b6805ced3dff2555e2a4b3f8e;hp=76700591059711e3a4da5b45cf58474dac4e12a7;hb=328c52da8a2bbb81307644efdb58db2c422d9ba7;hpb=eb8ad59e9bab32a8d655796afd39597ea6dcc64d,
18,geox,3.0,39883668,[39884128],18,1711888264,Silicon spikes take out 96% of virus particles,story,https://www.rmit.edu.au/news/all-news/2024/mar/silicon-nanospikes,
19,smcin,71.0,39881135,"[39881136, 39881553, 39881289, 39881573, 39882243, 39882725, 39881893]",116,1711855763,How the California forest that was Endor in 'Return of the Jedi' was obliterated (2022),story,https://www.sfgate.com/streaming/article/What-happened-to-Endor-from-Star-Wars-17145105.php,
20,junon,667.0,39877267,"[39877312, 39878872, 39881018, 39883063, 39878947, 39880261, 39883121, 39880433, 39877698, 39882268, 39878188, 39879487, 39877929, 39879090, 39877763, 39882432, 39880139, 39877790, 39881523, 39878762, 39878714, 39879877, 39880945, 39878124, 39877673, 39880435, 39879872, 39880339, 39879847, 39880973, 39879494, 39881184, 39879423, 39882073, 39879349, 39880613, 39877710, 39879976, 39877490, 39881009, 39879302, 39878754, 39878019, 39879559, 39877716, 39880212, 39880307, 39880016, 39877740, 39877302, 39878924, 39881400, 39880678, 39880289, 39879669, 39880273, 39880812, 39880228]",1133,1711822758,"XZ backdoor: ""It's RCE, not auth bypass, and gated/unreplayable.""",story,https://bsky.app/profile/filippo.abyssdomain.expert/post/3kowjkx2njy2b,
21,tosh,5.0,39883555,"[39884021, 39884216, 39884067]",8,1711887205,What is a coder's worst nightmare? (2016),story,https://www.quora.com/What-is-a-coders-worst-nightmare,
22,todsacerdoti,0.0,39881915,,8,1711866296,"A Kinematically Coupled, Nanometer-Resolution Piezo Focus Stage",story,https://www.bunniestudios.com/blog/?p=7066,
23,ingve,190.0,39873692,"[39875715, 39875880, 39884311, 39875707, 39875637, 39876838, 39877880, 39879495, 39878417, 39875604, 39879846, 39877236, 39875767, 39876413, 39875965, 39875936, 39875686, 39875411, 39883124, 39878747, 39875528, 39877314]",344,1711796634,Garbage collection for systems programmers (2023),story,https://bitbashing.io/gc-for-systems-programmers.html,
24,morenatron,11.0,39882455,"[39882456, 39884054]",30,1711873423,How Google fights Invidious (a privacy YouTube Front end),story,https://github.com/iv-org/invidious/issues/4498,
25,sea-gold,0.0,39880807,,15,1711852209,Specmatic: transform API specs into executable contracts,story,https://github.com/znsio/specmatic,
26,nvader,231.0,39877730,"[39878203, 39883048, 39884194, 39878195, 39878260, 39882961, 39878454, 39878649, 39882581, 39878380, 39878342, 39878902, 39878251, 39882072, 39878198, 39878131, 39882241, 39881526, 39882255, 39881238, 39879474, 39882080, 39878299, 39879974, 39878784, 39878662, 39878580, 39878779, 39882502, 39880704, 39883641, 39881958, 39878816, 39878968, 39878193, 39879300, 39879150, 39878489, 39878792, 39879206, 39881901, 39878473, 39878371, 39881688, 39878311, 39879329, 39878802, 39881971, 39878719, 39878687, 39878392, 39878474, 39878263, 39880366, 39878503, 39878590, 39878332, 39878575]",415,1711826213,Roll-Invert-Unroll: An easier way to replace a duvet cover,story,https://danverbraganza.com/writings/an-easier-way-to-replace-a-duvet-cover,
27,unnervingduck,39.0,39881705,"[39884269, 39882664, 39883650, 39882716, 39882413, 39884089, 39883353, 39882326, 39883757, 39882748, 39882666, 39882632, 39883735, 39882835]",77,1711862972,World Backup Day,story,https://www.worldbackupday.com/en,
28,tatersolid,113.0,39875822,"[39879203, 39876219, 39879597, 39877486, 39876363, 39878103, 39876690, 39881050, 39881548, 39881399, 39876312, 39879451, 39878044, 39876421, 39876438, 39876450]",229,1711812898,"About the Tailscale.com outage on March 7, 2024",story,https://tailscale.com/blog/tls-outage-20240307,
29,codezero,26.0,39876817,"[39883158, 39881856, 39877222, 39877754, 39877175, 39881293, 39877162, 39877378]",132,1711820003,An unusual 7400-series chip implemented with a gate array,story,https://www.righto.com/2024/03/idt-gate-array.html,
30,blegh,63.0,39877949,"[39881383, 39880127, 39881784, 39882525, 39880713]",146,1711827852,Toni Morrison's Rejection Letters,story,https://lareviewofbooks.org/article/there-is-no-point-in-my-being-other-than-honest-with-you-on-toni-morrisons-rejection-letters/,
31,andsoitis,2.0,39880913,[39883187],13,1711853360,Light and Infrared Radiation (2018),story,https://ehs.lbl.gov/resource/documents/radiation-protection/non-ionizing-radiation/light-and-infrared-radiation/#,
32,tjs8rj,,39876517,,1,1711818009,Hadrius (YC W23) – Founding Engineer for fastest growing compliance software,job,https://www.ycombinator.com/companies/hadrius/jobs/1z3APsX-founding-engineer,
33,andreyk,42.0,39876114,"[39877117, 39878061, 39877180, 39877052, 39877735, 39878212, 39880910, 39878054, 39876658]",153,1711814693,Mamba Explained,story,https://thegradient.pub/mamba-explained/,
34,akyuu,12.0,39879414,"[39880077, 39881605, 39880203]",114,1711838664,Significant performance and correctness improvements to the kernel,story,https://www.redox-os.org/news/kernel-10/,
35,triska,74.0,39873272,"[39874367, 39873670, 39874170, 39873564, 39874794, 39873542, 39877778, 39875349, 39875942, 39873531, 39873497, 39874270, 39874828]",201,1711791413,Prolog language for PostgreSQL proof of concept,story,https://github.com/tatut/pgprolog,
36,jamespwilliams,4.0,39879325,"[39882380, 39883632, 39879326]",21,1711837884,Xz.git: Fix Linux Landlock Feature Test in Autotools,story,https://git.tukaani.org/?p=xz.git;a=commitdiff;h=328c52da8a2bbb81307644efdb58db2c422d9ba7,
37,lucasoshiro,54.0,39877637,"[39881322, 39878807, 39880472, 39878613, 39883903, 39879482, 39883730, 39880554, 39881253, 39878686, 39880879, 39878168]",178,1711825521,Git as a debugging tool,story,https://lucasoshiro.github.io/posts-en/2023-02-13-git-debug/,
38,omnibrain,275.0,39874931,"[39877578, 39877123, 39878862, 39875089, 39883965, 39877067, 39883964, 39882922, 39882853, 39882918, 39876603, 39877105, 39878121, 39878086, 39883656, 39878506, 39876602, 39877841, 39877536, 39883131, 39876605, 39882735, 39883013, 39882894, 39882142, 39879397, 39880186, 39879520, 39877489, 39876686, 39879763, 39877477, 39878005, 39879642, 39881048, 39876637, 39876629, 39880385, 39877522, 39876856, 39878353, 39877366, 39880335, 39879199, 39877131, 39880948, 39880072, 39881200, 39878497, 39877237, 39877373, 39877316, 39879595, 39883332, 39879215, 39877271, 39879412, 39878980, 39877150, 39877948, 39879747, 39880027, 39876071, 39876705, 39877820, 39877439]",451,1711807005,IrfanView,story,https://www.irfanview.com/,
39,rgbimbochamp,82.0,39877276,"[39877848, 39877660, 39878452, 39877627, 39877635, 39877480, 39878433, 39881783, 39877782, 39877836, 39877644, 39878155, 39877586, 39877852, 39880138, 39877678, 39877871, 39877424]",136,1711822835,Kolmogorov Complexity and Compression Distance (2023),story,https://smunshi.net/kolmogorov-complexity-and-compression-distance.html,
40,nsoonhui,23.0,39872236,"[39877693, 39877888, 39875293, 39882047, 39876182, 39876434, 39878441, 39876180, 39877461, 39880642, 39876932, 39876653]",130,1711778492,When will the eclipse happen? A multimillennium tale of computation,story,https://writings.stephenwolfram.com/2024/03/when-exactly-will-the-eclipse-happen-a-multimillennium-tale-of-computation/,
41,simonw,47.0,39877391,"[39883909, 39878316, 39879941, 39878347, 39879438, 39878832, 39879209, 39881907, 39878087, 39879166, 39880637, 39881555, 39883313, 39880092, 39878256, 39879955, 39879660, 39882226]",257,1711823591,Running OCR against PDFs and images directly in the browser,story,https://simonwillison.net/2024/Mar/30/ocr-pdfs-images/,
42,yamrzou,1.0,39879828,[39881574],8,1711842686,How to graduate your PhD when you have no hope,story,https://huiwenn.github.io/feynman,
43,rbanffy,3.0,39873633,"[39883404, 39873667, 39882297]",25,1711796078,8BitDo's $100 wireless mechanical keyboard is a tribute to Commodore 64,story,https://arstechnica.com/gadgets/2024/03/8bitdos-100-wireless-mechanical-keyboard-is-a-tribute-to-commodore-64/,
44,ksec,3.0,39882006,"[39883951, 39883553, 39883861]",11,1711867735,Paying for Cloud Storage is Stupid [video],story,https://www.youtube.com/watch?v=QsM6b5yix0U,
45,flyaway123,56.0,39880152,"[39881638, 39881287, 39881957, 39880813, 39880491, 39880481, 39881290, 39880789, 39880869, 39880555, 39882583, 39880783, 39881460, 39881165, 39881496, 39880468, 39880559, 39880677]",87,1711845247,Nvidia Is Simulating a Copy of the Earth,story,https://futurism.com/the-byte/nvidia-simulating-copy-earth,
46,osdotsystem,3.0,39882174,[39883398],14,1711869805,"Python for Everyday, Everyone, Everywhere",story,https://leanpub.com/python-everyday,
47,hubraumhugo,26.0,39881918,"[39882626, 39882278, 39882265, 39882860, 39883342, 39883316, 39882756, 39883358]",34,1711866351,Eternal September,story,https://en.wikipedia.org/wiki/Eternal_September,
48,vo2maxer,0.0,39881914,[39883674],8,1711866284,Rongorongo Script of Easter Island,story,https://twitter.com/incunabula/status/1773923149781893496,
49,mooreds,95.0,39875473,"[39876425, 39876698, 39876722, 39876863, 39876328, 39876513, 39876353, 39881262, 39878206, 39876334, 39881806, 39881035, 39877181, 39877076, 39877847, 39876409, 39879267, 39877550, 39877651, 39877583, 39881796, 39878031, 39877285, 39876300, 39876396, 39877595]",122,1711810671,"DeWitt and Stonebraker's ""MapReduce: A major step backwards"" (2009)",story,http://craig-henderson.blogspot.com/2009/11/dewitt-and-stonebrakers-mapreduce-major.html,
50,voisin,99.0,39877077,"[39881263, 39880887, 39879005, 39882740, 39883231, 39881291, 39878508, 39882295, 39882606, 39882015, 39879777, 39879585, 39881660, 39877950, 39878946, 39879119, 39878884, 39880346]",112,1711821591,The Canadian government's plan to plant two billion trees,story,https://www.cbc.ca/newsinteractives/features/two-billion-trees,
51,homarp,150.0,39849644,"[39870848, 39867775, 39867259, 39866387, 39869371, 39866963, 39868993, 39875134, 39866842, 39866175, 39865855, 39871418, 39866756, 39866020, 39871975, 39867470, 39867998, 39866517, 39866135]",332,1711623514,Towards 1-bit Machine Learning Models,story,https://mobiusml.github.io/1bit_blog/,
52,vwoolf,3.0,39879364,[39883732],7,1711838243,"Government of the NIMBY, for the NIMBY, by the NIMBY",story,https://www.viewfromcullingworth.com/p/government-of-the-nimby-for-the-nimby,
53,zoklet-enjoyer,13.0,39876676,"[39881925, 39879129, 39878404, 39881516, 39876677]",50,1711819086,Unlocking the NES (For Former Dawn) (2022),story,https://somethingnerdy.com/unlocking-the-nes-for-former-dawn/,
54,yorwba,168.0,39879432,"[39881835, 39880725, 39881770, 39880648, 39880755, 39881095, 39880340, 39880568, 39881880, 39880480, 39880563, 39880893, 39882769, 39881639, 39881840, 39880817, 39881683, 39881146, 39880546, 39881178, 39880864, 39883679, 39880730, 39882096, 39881450, 39881744, 39881530, 39881225]",229,1711838783,Notes on El Salvador,story,https://mattlakeman.org/2024/03/30/notes-on-el-salvador/,
55,thunderbong,4.0,39881684,[39883567],8,1711862689,Smart TV is snooping on you. How to limit the personal data it gathers,story,https://www.zdnet.com/home-and-office/home-entertainment/your-smart-tv-is-snooping-on-you-heres-how-to-limit-the-personal-data-it-gathers/,
56,sea-gold,6.0,39877532,"[39882236, 39883427, 39882717, 39883344]",29,1711824576,Bacon – a background Rust code checker,story,https://dystroy.org/bacon/,
57,neom,11.0,39872804,"[39875462, 39875365, 39877671, 39881648, 39875261, 39878666, 39876253, 39877941, 39878063]",82,1711785655,Tom's Essay (2008),story,https://archive.nytimes.com/opinionator.blogs.nytimes.com/2008/09/23/toms-essay/,
58,libcheet,42.0,39872848,"[39875046, 39874486, 39873968]",88,1711786137,From scratch OpenGL and shaders with raw Xlib,story,https://hereket.com/posts/x11_window_with_shaders/,
59,AngelOnFira,14.0,39876804,"[39879261, 39879466, 39878090, 39883439, 39879253, 39881297, 39878331]",169,1711819890,"Veloren, an open source game, release 0.16",story,https://veloren.net/blog/release-0-16/,
60,luu,3.0,39877374,"[39880805, 39881898]",12,1711823478,Feeds Are Not Fit for Gardening,story,https://v5.chriskrycho.com/essays/feeds-are-not-fit-for-gardening/,
